Tahun;Produksi Biji Timah(dalam ton);Produksi Logam Timah (dalam ton);Pendapatan Usaha (dalam milyar)
2013;26,204;23,718;5,852
2014;32,319;27.550;7,518
2015;26,361;27.431;6,874
2016;24,121;23,756;6,968
2017;31,178;30,249;9,217
