Tahun;PBT;PLT;PU
2010;37.615;37.616;8.339
2011;37.486;38.132;8.749
2012;29.776;29.512;7.822
2013;26.204;23.718;5.852
2014;32.319;27.550;7.518
2015;26.361;27.431;6.874
2016;24.121;23.756;6.968
2017;31.178;30.249;9.217
2018;46.452;33.444;11.016
2019;83.502;76.389;19.341
2020;39.757;45.698;15.215
